S1,7515812.853,4681600.102,646.917,,646.917,1969-12-31,16:00:00,0.000
S2,7515791.190,4681635.449,646.129,,646.129,1969-12-31,16:00:00,0.000
FS1,7515814.828,4681640.310,648.618,,648.618,2021-02-03,10:26:29,
001,7515819.672,4681639.084,648.633,0BJEKT,648.633,2021-02-03,10:27:14,
002,7515836.595,4681634.020,648.642,0BJEKT,648.642,2021-02-03,10:27:40,
003,7515836.076,4681628.992,650.569,0BJEKT,650.569,2021-02-03,10:28:21,
004,7515824.589,4681656.254,648.600,0BJEKT,648.600,2021-02-03,10:31:12,
005,7515834.602,4681674.721,651.021,0BJEKT,651.021,2021-02-03,10:31:53,
006,7515836.299,4681680.977,651.120,0BJEKT,651.120,2021-02-03,10:32:10,
S3,7515847.519,4681669.486,648.457,,648.457,1969-12-31,16:00:00,0.000
S4,7515868.653,4681674.498,648.571,,648.571,1969-12-31,16:00:00,0.000
FS2,7515851.756,4681652.895,648.443,,648.443,2021-02-03,10:48:43,
007,7515843.161,4681685.389,648.485,OBJEK,648.485,2021-02-03,10:50:05,
008,7515844.547,4681682.757,649.810,OBJEK-FQINJ,649.810,2021-02-03,10:50:39,
009,7515843.875,4681682.449,649.464,OBJEK,649.464,2021-02-03,10:50:55,
010,7515844.579,4681679.194,649.163,OBJEK,649.163,2021-02-03,10:51:08,
011,7515846.892,4681673.332,649.585,OBJEK-FQINJ,649.585,2021-02-03,10:51:32,
012,7515841.098,4681665.621,648.335,,648.335,2021-02-03,10:51:51,
013,7515836.935,4681634.253,647.676,,647.676,2021-02-03,10:53:22,
014,7515845.349,4681628.389,648.294,OBJEK,648.294,2021-02-03,10:54:01,
015,7515849.640,4681658.847,650.136,OBJEK,650.136,2021-02-03,10:58:21,
016,7515890.822,4681685.367,648.591,OBJEK-FQINJ,648.591,2021-02-03,10:58:44,
017,7515889.556,4681685.024,648.739,OBJEK-FQINJ,648.739,2021-02-03,10:58:59,
018,7515885.778,4681682.860,649.040,OBJEK-FQINJ,649.040,2021-02-03,10:59:15,
019,7515873.046,4681652.690,651.090,SHTYLL-ELEKTRIKE,651.090,2021-02-03,11:00:01,
020,7515839.191,4681646.096,650.265,SHTYLL-ELEKTRIKE,650.265,2021-02-03,11:00:15,
